year,CountryPair,agree,IdealPointAll.x,IdealPointAll.y,IdealPointDistance
2019.0,"('China', 'Thailand')",0.870786516853933,-0.4276343,-0.4276343,0.1177418
2019.0,"('Japan', 'Malaysia')",0.725274725274725,0.0027646499999999796,0.0027646499999999796,1.3850427
2019.0,"('Japan', 'Saudi Arabia')",0.725274725274725,0.1274118,0.1274118,1.1357484
2019.0,"('Japan', 'Singapore')",0.747252747252747,0.11157304999999998,0.11157304999999998,1.1674259
2019.0,"('Japan', 'Thailand')",0.747252747252747,0.10439039999999997,0.10439039999999997,1.1817912
2019.0,"('Malaysia', 'Saudi Arabia')",0.956043956043956,-0.56510955,-0.56510955,0.2492943
2019.0,"('Malaysia', 'Singapore')",0.978021978021978,-0.5809483,-0.5809483,0.2176168
2019.0,"('Malaysia', 'Thailand')",0.978021978021978,-0.58813095,-0.58813095,0.2032515
2019.0,"('Saudi Arabia', 'Singapore')",0.934065934065934,-0.45630115,-0.45630115,0.0316775
2019.0,"('Saudi Arabia', 'Thailand')",0.945054945054945,-0.4634838,-0.4634838,0.0460428000000001
2019.0,"('Singapore', 'Thailand')",0.978021978021978,-0.47932255,-0.47932255,0.0143653
2020.0,"('China', 'Japan')",0.718085106382979,0.00851105000000002,0.00851105000000002,1.1944537
2020.0,"('China', 'Malaysia')",0.840425531914894,-0.63389925,-0.63389925,0.0903669
2020.0,"('China', 'Saudi Arabia')",0.835106382978723,-0.5777723,-0.5777723,0.021887
2020.0,"('China', 'Singapore')",0.845744680851064,-0.47071385,-0.47071385,0.2360039
2020.0,"('China', 'Thailand')",0.835106382978723,-0.4551294,-0.4551294,0.2671728
2020.0,"('Japan', 'Malaysia')",0.776041666666667,-0.036672399999999994,-0.036672399999999994,1.2848206
2020.0,"('Japan', 'Saudi Arabia')",0.78125,0.019454550000000015,0.019454550000000015,1.1725667
2020.0,"('Japan', 'Singapore')",0.833333333333333,0.12651300000000001,0.12651300000000001,0.9584498
2020.0,"('Japan', 'Thailand')",0.822916666666667,0.14209745000000001,0.14209745000000001,0.9272809
2020.0,"('Malaysia', 'Saudi Arabia')",0.963541666666667,-0.62295575,-0.62295575,0.1122539
2020.0,"('Malaysia', 'Singapore')",0.942708333333333,-0.5158973,-0.5158973,0.3263708
2020.0,"('Malaysia', 'Thailand')",0.953125,-0.50031285,-0.50031285,0.3575397
2020.0,"('Saudi Arabia', 'Singapore')",0.927083333333333,-0.45977035,-0.45977035,0.2141169
2020.0,"('Saudi Arabia', 'Thailand')",0.9375,-0.4441859,-0.4441859,0.2452858
2020.0,"('Singapore', 'Thailand')",0.96875,-0.33712745,-0.33712745,0.0311689
2021.0,"('China', 'Japan')",0.673333333333333,0.22818429999999998,0.22818429999999998,1.002077
2021.0,"('China', 'Malaysia')",0.863636363636364,-0.4745389,-0.4745389,0.4033694
2021.0,"('China', 'Saudi Arabia')",0.837662337662338,-0.27466199999999996,-0.27466199999999996,0.0036156
2021.0,"('China', 'Singapore')",0.857142857142857,-0.3273619,-0.3273619,0.1090154
2021.0,"('China', 'Thailand')",0.844155844155844,-0.29631545000000004,-0.29631545000000004,0.0469225
2021.0,"('Japan', 'Malaysia')",0.7,0.026499599999999957,0.026499599999999957,1.4054464
2021.0,"('Japan', 'Saudi Arabia')",0.7,0.22637649999999998,0.22637649999999998,1.0056926
2021.0,"('Japan', 'Singapore')",0.726666666666667,0.1736766,0.1736766,1.1110924
2021.0,"('Japan', 'Thailand')",0.733333333333333,0.20472304999999996,0.20472304999999996,1.0489995
2021.0,"('Malaysia', 'Saudi Arabia')",0.935064935064935,-0.4763467,-0.4763467,0.3997538
2021.0,"('Malaysia', 'Singapore')",0.967532467532468,-0.5290466,-0.5290466,0.294354
2021.0,"('Malaysia', 'Thailand')",0.967532467532468,-0.49800015000000003,-0.49800015000000003,0.3564469
2021.0,"('Saudi Arabia', 'Singapore')",0.928571428571429,-0.3291697,-0.3291697,0.1053998
2021.0,"('Saudi Arabia', 'Thailand')",0.928571428571429,-0.29812325,-0.29812325,0.0433069
2021.0,"('Singapore', 'Thailand')",0.974025974025974,-0.35082315,-0.35082315,0.0620929
2022.0,"('China', 'Japan')",0.597701149425287,-0.12513820000000003,-0.12513820000000003,1.9346696
2022.0,"('China', 'Malaysia')",0.844827586206897,-0.85681615,-0.85681615,0.4713137
2022.0,"('China', 'Saudi Arabia')",0.837209302325581,-0.89918795,-0.89918795,0.3865701
2022.0,"('China', 'Singapore')",0.833333333333333,-0.6953876,-0.6953876,0.7941708
2022.0,"('China', 'Thailand')",0.82183908045977,-0.7148579,-0.7148579,0.7552302
2022.0,"('Japan', 'Malaysia')",0.6875,0.11051865,0.11051865,1.4633559
2022.0,"('Japan', 'Saudi Arabia')",0.67816091954023,0.06814684999999998,0.06814684999999998,1.5480995
2022.0,"('Japan', 'Singapore')",0.732954545454545,0.27194719999999994,0.27194719999999994,1.1404988
2022.0,"('Japan', 'Thailand')",0.732954545454545,0.2524769,0.2524769,1.1794394
2022.0,"('Malaysia', 'Saudi Arabia')",0.931034482758621,-0.6635310999999999,-0.6635310999999999,0.0847436
2022.0,"('Malaysia', 'Singapore')",0.931818181818182,-0.45973074999999997,-0.45973074999999997,0.3228571
2022.0,"('Malaysia', 'Thailand')",0.954545454545455,-0.47920105,-0.47920105,0.2839165
2022.0,"('Saudi Arabia', 'Singapore')",0.908045977011494,-0.50210255,-0.50210255,0.4076007
2022.0,"('Saudi Arabia', 'Thailand')",0.919540229885057,-0.52157285,-0.52157285,0.3686601
2022.0,"('Singapore', 'Thailand')",0.931818181818182,-0.3177725,-0.3177725,0.0389406
2023.0,"('China', 'Japan')",0.616279069767442,0.005308650000000026,0.005308650000000026,1.6119743
2023.0,"('China', 'Malaysia')",0.825581395348837,-0.7533506999999999,-0.7533506999999999,0.0946556
2023.0,"('China', 'Saudi Arabia')",0.829411764705882,-0.7801382,-0.7801382,0.0410805999999999
2023.0,"('China', 'Singapore')",0.813953488372093,-0.5582669,-0.5582669,0.4848232
2023.0,"('China', 'Thailand')",0.808139534883721,-0.57370615,-0.57370615,0.4539447
2023.0,"('Japan', 'Malaysia')",0.683908045977011,0.05263645,0.05263645,1.5173187
2023.0,"('Japan', 'Saudi Arabia')",0.63953488372093,0.02584894999999998,0.02584894999999998,1.5708937
2023.0,"('Japan', 'Singapore')",0.729885057471264,0.24772025,0.24772025,1.1271511
2023.0,"('Japan', 'Thailand')",0.724137931034483,0.23228100000000002,0.23228100000000002,1.1580296
2023.0,"('Malaysia', 'Saudi Arabia')",0.924418604651163,-0.7328104,-0.7328104,0.053575
2023.0,"('Malaysia', 'Singapore')",0.942528735632184,-0.5109391,-0.5109391,0.3901676
2023.0,"('Malaysia', 'Thailand')",0.948275862068966,-0.52637835,-0.52637835,0.3592891
2023.0,"('Saudi Arabia', 'Singapore')",0.877906976744186,-0.5377266,-0.5377266,0.4437426
2023.0,"('Saudi Arabia', 'Thailand')",0.872093023255814,-0.5531658500000001,-0.5531658500000001,0.4128641
2023.0,"('Singapore', 'Thailand')",0.959770114942529,-0.33129454999999997,-0.33129454999999997,0.0308785
