year,CountryPair,agree,IdealPointAll.x,IdealPointAll.y,IdealPointDistance
1981.0,"('China', 'Thailand')",0.961538461538462,-0.08200478,-0.08200478,0.12025884
1981.0,"('China', 'United States of America')",0.336206896551724,1.37983232,1.37983232,2.80341536
1981.0,"('Indonesia', 'Japan')",0.652985074626866,0.50218515,0.50218515,1.6284857
1981.0,"('Indonesia', 'Malaysia')",0.962686567164179,-0.19328095,-0.19328095,0.2375535
1981.0,"('Indonesia', 'Saudi Arabia')",0.961240310077519,-0.15167237249999999,-0.15167237249999999,0.320770655
1981.0,"('Indonesia', 'Singapore')",0.933884297520661,-0.025194450000000007,-0.025194450000000007,0.5737265
1981.0,"('Indonesia', 'Thailand')",0.977099236641221,-0.22709595,-0.22709595,0.1699235
1981.0,"('Indonesia', 'United States of America')",0.338345864661654,1.23474115,1.23474115,3.0935977
1981.0,"('Japan', 'Malaysia')",0.675373134328358,0.6209619,0.6209619,1.3909322
1981.0,"('Japan', 'Saudi Arabia')",0.670542635658915,0.6625704775,0.6625704775,1.307715045
1981.0,"('Japan', 'Singapore')",0.714876033057851,0.7890484,0.7890484,1.0547592
1981.0,"('Japan', 'Thailand')",0.675572519083969,0.5871469,0.5871469,1.4585622
1981.0,"('Japan', 'United States of America')",0.661654135338346,2.048984,2.048984,1.465112
1981.0,"('Malaysia', 'Saudi Arabia')",0.968992248062015,-0.032895622500000006,-0.032895622500000006,0.083217155
1981.0,"('Malaysia', 'Singapore')",0.975206611570248,0.09358229999999998,0.09358229999999998,0.336173
1981.0,"('Malaysia', 'Thailand')",0.980916030534351,-0.1083192,-0.1083192,0.06763
1981.0,"('Malaysia', 'United States of America')",0.353383458646617,1.3535179000000002,1.3535179000000002,2.8560442
1981.0,"('Saudi Arabia', 'Singapore')",0.939655172413793,0.1351908775,0.1351908775,0.252955845
1981.0,"('Saudi Arabia', 'Thailand')",0.984375,-0.0667106225,-0.0667106225,0.150847155
1981.0,"('Saudi Arabia', 'United States of America')",0.3359375,1.3951264775,1.3951264775,2.772827045
1981.0,"('Singapore', 'Thailand')",0.953389830508475,0.059767299999999995,0.059767299999999995,0.403803
1981.0,"('Singapore', 'United States of America')",0.4,1.5216044,1.5216044,2.5198712
1981.0,"('Thailand', 'United States of America')",0.338461538461538,1.3197029,1.3197029,2.9236742
1982.0,"('China', 'Indonesia')",0.932624113475177,-0.07604825000000001,-0.07604825000000001,0.5421579
1982.0,"('China', 'Japan')",0.709219858156028,0.74568985,0.74568985,1.1013183
1982.0,"('China', 'Malaysia')",0.953900709219858,0.07741263,0.07741263,0.23523614
1982.0,"('China', 'Saudi Arabia')",0.953237410071942,0.2125293,0.2125293,0.0349972
1982.0,"('China', 'Singapore')",0.925373134328358,0.2320936,0.2320936,0.0741258
1982.0,"('China', 'Thailand')",0.942857142857143,0.08032588,0.08032588,0.22940964
1982.0,"('China', 'United States of America')",0.304964539007092,1.42627885,1.42627885,2.4624963
1982.0,"('Indonesia', 'Japan')",0.661392405063291,0.47461089999999995,0.47461089999999995,1.6434762
1982.0,"('Indonesia', 'Malaysia')",0.962025316455696,-0.19366632,-0.19366632,0.30692176
1982.0,"('Indonesia', 'Saudi Arabia')",0.935483870967742,-0.05854965000000001,-0.05854965000000001,0.5771551
1982.0,"('Indonesia', 'Singapore')",0.929054054054054,-0.03898535,-0.03898535,0.6162837
1982.0,"('Indonesia', 'Thailand')",0.958333333333333,-0.19075307000000002,-0.19075307000000002,0.31274826
1982.0,"('Indonesia', 'United States of America')",0.284810126582278,1.1551999,1.1551999,3.0046542
1982.0,"('Japan', 'Malaysia')",0.693037974683544,0.62807178,0.62807178,1.33655444
1982.0,"('Japan', 'Saudi Arabia')",0.7,0.76318845,0.76318845,1.0663211
1982.0,"('Japan', 'Singapore')",0.726351351351351,0.78275275,0.78275275,1.0271925
1982.0,"('Japan', 'Thailand')",0.698717948717949,0.63098503,0.63098503,1.33072794
1982.0,"('Japan', 'United States of America')",0.598101265822785,1.976938,1.976938,1.361178
1982.0,"('Malaysia', 'Saudi Arabia')",0.948387096774194,0.09491123,0.09491123,0.27023334
1982.0,"('Malaysia', 'Singapore')",0.962837837837838,0.11447553,0.11447553,0.30936194
1982.0,"('Malaysia', 'Thailand')",0.987179487179487,-0.03729219,-0.03729219,0.0058265
1982.0,"('Malaysia', 'United States of America')",0.29746835443038,1.30866078,1.30866078,2.69773244
1982.0,"('Saudi Arabia', 'Singapore')",0.945205479452055,0.24959220000000001,0.24959220000000001,0.0391286
1982.0,"('Saudi Arabia', 'Thailand')",0.950980392156863,0.09782448,0.09782448,0.26440684
1982.0,"('Saudi Arabia', 'United States of America')",0.306451612903226,1.44377745,1.44377745,2.4274991
1982.0,"('Singapore', 'Thailand')",0.969178082191781,0.11738878000000001,0.11738878000000001,0.30353544
1982.0,"('Singapore', 'United States of America')",0.327702702702703,1.46334175,1.46334175,2.3883705
1982.0,"('Thailand', 'United States of America')",0.298076923076923,1.31157403,1.31157403,2.69190594
1983.0,"('China', 'Indonesia')",0.93609022556391,-0.03195935000000001,-0.03195935000000001,0.4561245
1983.0,"('China', 'Japan')",0.690298507462687,0.7654359500000001,0.7654359500000001,1.1386661
1983.0,"('China', 'Malaysia')",0.948529411764706,0.01259325,0.01259325,0.3670193
1983.0,"('China', 'Saudi Arabia')",0.940298507462687,-0.05009385000000001,-0.05009385000000001,0.4923935
1983.0,"('China', 'Singapore')",0.943181818181818,0.147794955,0.147794955,0.09661589
1983.0,"('China', 'Thailand')",0.933333333333333,0.0605205,0.0605205,0.2711648
1983.0,"('China', 'United States of America')",0.330882352941176,1.4317909500000001,1.4317909500000001,2.4713761
1983.0,"('Indonesia', 'Japan')",0.649305555555556,0.5373737000000001,0.5373737000000001,1.5947906
1983.0,"('Indonesia', 'Malaysia')",0.979452054794521,-0.21546900000000002,-0.21546900000000002,0.0891052
1983.0,"('Indonesia', 'Saudi Arabia')",0.96875,-0.2781561,-0.2781561,0.036269
1983.0,"('Indonesia', 'Singapore')",0.956834532374101,-0.08026729500000002,-0.08026729500000002,0.35950861
1983.0,"('Indonesia', 'Thailand')",0.972027972027972,-0.16754175000000002,-0.16754175000000002,0.1849597
1983.0,"('Indonesia', 'United States of America')",0.297945205479452,1.2037287,1.2037287,2.9275006
1983.0,"('Japan', 'Malaysia')",0.659863945578231,0.5819263,0.5819263,1.5056854
1983.0,"('Japan', 'Saudi Arabia')",0.641379310344828,0.5192392,0.5192392,1.6310596
1983.0,"('Japan', 'Singapore')",0.678571428571429,0.7171280050000001,0.7171280050000001,1.23528199
1983.0,"('Japan', 'Thailand')",0.663194444444444,0.6298535500000001,0.6298535500000001,1.4098309
1983.0,"('Japan', 'United States of America')",0.625850340136054,2.001124,2.001124,1.33271
1983.0,"('Malaysia', 'Saudi Arabia')",0.982993197278912,-0.23360350000000002,-0.23360350000000002,0.1253742
1983.0,"('Malaysia', 'Singapore')",0.97887323943662,-0.035714695,-0.035714695,0.27040341
1983.0,"('Malaysia', 'Thailand')",0.979452054794521,-0.12298914999999999,-0.12298914999999999,0.0958545
1983.0,"('Malaysia', 'United States of America')",0.295302013422819,1.2482813000000001,1.2482813000000001,2.8383954
1983.0,"('Saudi Arabia', 'Singapore')",0.971631205673759,-0.09840179500000001,-0.09840179500000001,0.39577761
1983.0,"('Saudi Arabia', 'Thailand')",0.979166666666667,-0.18567625000000001,-0.18567625000000001,0.2212287
1983.0,"('Saudi Arabia', 'United States of America')",0.272108843537415,1.1855942000000002,1.1855942000000002,2.9637696
1983.0,"('Singapore', 'Thailand')",0.985815602836879,0.012212555,0.012212555,0.17454891
1983.0,"('Singapore', 'United States of America')",0.309859154929577,1.383483005,1.383483005,2.56799199
1983.0,"('Thailand', 'United States of America')",0.304794520547945,1.29620855,1.29620855,2.7425409
1984.0,"('China', 'Indonesia')",0.93448275862069,-0.0507775,-0.0507775,0.4454986
1984.0,"('China', 'Japan')",0.680272108843537,0.7878358999999999,0.7878358999999999,1.2317282
1984.0,"('China', 'Malaysia')",0.951724137931034,-0.01895419999999999,-0.01895419999999999,0.381852
1984.0,"('China', 'Saudi Arabia')",0.934027777777778,-0.07919075,-0.07919075,0.5023251
1984.0,"('China', 'Singapore')",0.955882352941177,0.059326285000000006,0.059326285000000006,0.22529103
1984.0,"('China', 'Thailand')",0.944827586206897,0.0038650000000000073,0.0038650000000000073,0.3362136
1984.0,"('China', 'United States of America')",0.285714285714286,1.5138539,1.5138539,2.6837642
1984.0,"('Indonesia', 'Japan')",0.635135135135135,0.5650866,0.5650866,1.6772268
1984.0,"('Indonesia', 'Malaysia')",0.982876712328767,-0.24170350000000002,-0.24170350000000002,0.0636466
1984.0,"('Indonesia', 'Saudi Arabia')",0.96551724137931,-0.30194005,-0.30194005,0.0568265
1984.0,"('Indonesia', 'Singapore')",0.970802919708029,-0.163423015,-0.163423015,0.22020757
1984.0,"('Indonesia', 'Thailand')",0.976190476190476,-0.2188843,-0.2188843,0.109285
1984.0,"('Indonesia', 'United States of America')",0.246621621621622,1.2911046,1.2911046,3.1292628
1984.0,"('Japan', 'Malaysia')",0.652027027027027,0.5969099,0.5969099,1.6135802
1984.0,"('Japan', 'Saudi Arabia')",0.628378378378378,0.5366733499999999,0.5366733499999999,1.7340533
1984.0,"('Japan', 'Singapore')",0.672661870503597,0.675190385,0.675190385,1.45701923
1984.0,"('Japan', 'Thailand')",0.648648648648649,0.6197291,0.6197291,1.5679418
1984.0,"('Japan', 'United States of America')",0.596026490066225,2.129718,2.129718,1.452036
1984.0,"('Malaysia', 'Saudi Arabia')",0.972602739726027,-0.27011675,-0.27011675,0.1204731
1984.0,"('Malaysia', 'Singapore')",0.981751824817518,-0.131599715,-0.131599715,0.15656097
1984.0,"('Malaysia', 'Thailand')",0.986301369863014,-0.18706099999999998,-0.18706099999999998,0.0456384
1984.0,"('Malaysia', 'United States of America')",0.246621621621622,1.3229278999999998,1.3229278999999998,3.0656162
1984.0,"('Saudi Arabia', 'Singapore')",0.970802919708029,-0.191836265,-0.191836265,0.27703407
1984.0,"('Saudi Arabia', 'Thailand')",0.972413793103448,-0.24729755,-0.24729755,0.1661115
1984.0,"('Saudi Arabia', 'United States of America')",0.226351351351351,1.2626913499999999,1.2626913499999999,3.1860893
1984.0,"('Singapore', 'Thailand')",0.992753623188406,-0.108780515,-0.108780515,0.11092257
1984.0,"('Singapore', 'United States of America')",0.251798561151079,1.401208385,1.401208385,2.90905523
1984.0,"('Thailand', 'United States of America')",0.246621621621622,1.3457470999999999,1.3457470999999999,3.0199778
1985.0,"('China', 'Indonesia')",0.915540540540541,-0.11346055,-0.11346055,0.6000263
1985.0,"('China', 'Japan')",0.693877551020408,0.7812868,0.7812868,1.1894684
1985.0,"('China', 'Malaysia')",0.945945945945946,0.05438682000000001,0.05438682000000001,0.26433156
1985.0,"('China', 'Saudi Arabia')",0.921768707482993,-0.1123808,-0.1123808,0.5978668
1985.0,"('China', 'Singapore')",0.933333333333333,0.09363922940000001,0.09363922940000001,0.1858267412
1985.0,"('China', 'Thailand')",0.934931506849315,0.04806107500000001,0.04806107500000001,0.27698305
1985.0,"('China', 'United States of America')",0.316326530612245,1.5275028000000002,1.5275028000000002,2.6819004
1985.0,"('Indonesia', 'Japan')",0.643333333333333,0.48127365,0.48127365,1.7894947
1985.0,"('Indonesia', 'Malaysia')",0.963576158940397,-0.24562633,-0.24562633,0.33569474
1985.0,"('Indonesia', 'Saudi Arabia')",0.956666666666667,-0.41239395,-0.41239395,0.0021594999999999
1985.0,"('Indonesia', 'Singapore')",0.952898550724638,-0.2063739206,-0.2063739206,0.4141995588
1985.0,"('Indonesia', 'Thailand')",0.96,-0.251952075,-0.251952075,0.32304325
1985.0,"('Indonesia', 'United States of America')",0.27,1.22748965,1.22748965,3.2819267
1985.0,"('Japan', 'Malaysia')",0.686666666666667,0.6491210199999999,0.6491210199999999,1.45379996
1985.0,"('Japan', 'Saudi Arabia')",0.661073825503356,0.48235339999999993,0.48235339999999993,1.7873352
1985.0,"('Japan', 'Singapore')",0.698529411764706,0.6883734294,0.6883734294,1.3752951412
1985.0,"('Japan', 'Thailand')",0.679054054054054,0.642795275,0.642795275,1.46645145
1985.0,"('Japan', 'United States of America')",0.601973684210526,2.122237,2.122237,1.492432
1985.0,"('Malaysia', 'Saudi Arabia')",0.960264900662252,-0.24454658,-0.24454658,0.33353524
1985.0,"('Malaysia', 'Singapore')",0.97841726618705,-0.038526550599999994,-0.038526550599999994,0.0785048188
1985.0,"('Malaysia', 'Thailand')",0.973154362416107,-0.084104705,-0.084104705,0.01265149
1985.0,"('Malaysia', 'United States of America')",0.296666666666667,1.3953370200000001,1.3953370200000001,2.94623196
1985.0,"('Saudi Arabia', 'Singapore')",0.967153284671533,-0.20529417060000002,-0.20529417060000002,0.4120400588
1985.0,"('Saudi Arabia', 'Thailand')",0.962837837837838,-0.250872325,-0.250872325,0.32088375
1985.0,"('Saudi Arabia', 'United States of America')",0.261744966442953,1.2285694,1.2285694,3.2797672
1985.0,"('Singapore', 'Thailand')",0.981884057971015,-0.044852295599999994,-0.044852295599999994,0.0911563088
1985.0,"('Singapore', 'United States of America')",0.305147058823529,1.4345894294000001,1.4345894294000001,2.8677271412
1985.0,"('Thailand', 'United States of America')",0.300675675675676,1.389011275,1.389011275,2.95888345
1986.0,"('China', 'Indonesia')",0.925170068027211,-0.18198274999999997,-0.18198274999999997,0.7513341
1986.0,"('China', 'Japan')",0.710884353741497,0.7805491499999999,0.7805491499999999,1.1737297
1986.0,"('China', 'Malaysia')",0.936241610738255,-0.04408359999999999,-0.04408359999999999,0.4755358
1986.0,"('China', 'Saudi Arabia')",0.929054054054054,-0.0388169,-0.0388169,0.4650024
1986.0,"('China', 'Singapore')",0.933333333333333,0.133215905,0.133215905,0.12093679
1986.0,"('China', 'Thailand')",0.930555555555556,0.011100899999999997,0.011100899999999997,0.3651668
1986.0,"('China', 'United States of America')",0.302721088435374,1.59677365,1.59677365,2.8061787
1986.0,"('Indonesia', 'Japan')",0.665540540540541,0.40488209999999997,0.40488209999999997,1.9250638
1986.0,"('Indonesia', 'Malaysia')",0.976666666666667,-0.41975065,-0.41975065,0.2757983
1986.0,"('Indonesia', 'Saudi Arabia')",0.959731543624161,-0.41448395,-0.41448395,0.2863317
1986.0,"('Indonesia', 'Singapore')",0.955555555555556,-0.24245114499999998,-0.24245114499999998,0.63039731
1986.0,"('Indonesia', 'Thailand')",0.969178082191781,-0.36456615,-0.36456615,0.3861673
1986.0,"('Indonesia', 'United States of America')",0.243243243243243,1.2211066,1.2211066,3.5575128
1986.0,"('Japan', 'Malaysia')",0.696666666666667,0.54278125,0.54278125,1.6492655
1986.0,"('Japan', 'Saudi Arabia')",0.691275167785235,0.54804795,0.54804795,1.6387321
1986.0,"('Japan', 'Singapore')",0.748148148148148,0.7200807549999999,0.7200807549999999,1.29466649
1986.0,"('Japan', 'Thailand')",0.696551724137931,0.59796575,0.59796575,1.5388965
1986.0,"('Japan', 'United States of America')",0.56953642384106,2.1836385,2.1836385,1.632449
1986.0,"('Malaysia', 'Saudi Arabia')",0.976973684210526,-0.27658479999999996,-0.27658479999999996,0.0105334
1986.0,"('Malaysia', 'Singapore')",0.971014492753623,-0.10455199499999998,-0.10455199499999998,0.35459901
1986.0,"('Malaysia', 'Thailand')",0.982993197278912,-0.226667,-0.226667,0.110369
1986.0,"('Malaysia', 'United States of America')",0.27,1.35900575,1.35900575,3.2817145
1986.0,"('Saudi Arabia', 'Singapore')",0.956204379562044,-0.099285295,-0.099285295,0.34406561
1986.0,"('Saudi Arabia', 'Thailand')",0.976027397260274,-0.2214003,-0.2214003,0.0998356
1986.0,"('Saudi Arabia', 'United States of America')",0.26510067114094,1.36427245,1.36427245,3.2711811
1986.0,"('Singapore', 'Thailand')",0.974452554744526,-0.049367495000000004,-0.049367495000000004,0.24423001
1986.0,"('Singapore', 'United States of America')",0.311111111111111,1.536305255,1.536305255,2.92711549
1986.0,"('Thailand', 'United States of America')",0.272413793103448,1.4141902499999999,1.4141902499999999,3.1713455
1987.0,"('China', 'Indonesia')",0.937956204379562,-0.2029356,-0.2029356,0.7841242
1987.0,"('China', 'Japan')",0.738970588235294,0.77569425,0.77569425,1.1731355
1987.0,"('China', 'Malaysia')",0.949275362318841,-0.050986199999999995,-0.050986199999999995,0.4802254
1987.0,"('China', 'Saudi Arabia')",0.935606060606061,0.011280300000000007,0.011280300000000007,0.3556924
1987.0,"('China', 'Singapore')",0.942748091603053,0.132211025,0.132211025,0.11383095
1987.0,"('China', 'Thailand')",0.943609022556391,-0.03195545000000001,-0.03195545000000001,0.4421639
1987.0,"('China', 'United States of America')",0.291044776119403,1.6361682499999999,1.6361682499999999,2.8940835
1987.0,"('Indonesia', 'Japan')",0.717857142857143,0.38363215000000006,0.38363215000000006,1.9572597
1987.0,"('Indonesia', 'Malaysia')",0.971830985915493,-0.44304829999999995,-0.44304829999999995,0.3038988
1987.0,"('Indonesia', 'Saudi Arabia')",0.959558823529412,-0.38078179999999995,-0.38078179999999995,0.4284318
1987.0,"('Indonesia', 'Singapore')",0.959259259259259,-0.259851075,-0.259851075,0.67029325
1987.0,"('Indonesia', 'Thailand')",0.974452554744526,-0.42401754999999997,-0.42401754999999997,0.3419603
1987.0,"('Indonesia', 'United States of America')",0.253623188405797,1.24410615,1.24410615,3.6782077
1987.0,"('Japan', 'Malaysia')",0.72887323943662,0.5355815500000001,0.5355815500000001,1.6533609
1987.0,"('Japan', 'Saudi Arabia')",0.738970588235294,0.5978480500000001,0.5978480500000001,1.5288279
1987.0,"('Japan', 'Singapore')",0.772388059701492,0.7187787750000001,0.7187787750000001,1.28696645
1987.0,"('Japan', 'Thailand')",0.72992700729927,0.5546123000000001,0.5546123000000001,1.6152994
1987.0,"('Japan', 'United States of America')",0.539568345323741,2.222736,2.222736,1.720948
1987.0,"('Malaysia', 'Saudi Arabia')",0.985507246376812,-0.2288324,-0.2288324,0.124533
1987.0,"('Malaysia', 'Singapore')",0.970588235294118,-0.107901675,-0.107901675,0.36639445
1987.0,"('Malaysia', 'Thailand')",0.985611510791367,-0.27206815,-0.27206815,0.0380615
1987.0,"('Malaysia', 'United States of America')",0.271428571428571,1.3960555499999998,1.3960555499999998,3.3743089
1987.0,"('Saudi Arabia', 'Singapore')",0.969465648854962,-0.04563517499999999,-0.04563517499999999,0.24186145
1987.0,"('Saudi Arabia', 'Thailand')",0.984962406015038,-0.20980165,-0.20980165,0.0864715
1987.0,"('Saudi Arabia', 'United States of America')",0.264925373134328,1.4583220499999998,1.4583220499999998,3.2497759
1987.0,"('Singapore', 'Thailand')",0.974074074074074,-0.08887092500000002,-0.08887092500000002,0.32833295
1987.0,"('Singapore', 'United States of America')",0.295454545454545,1.5792527749999998,1.5792527749999998,3.00791445
1987.0,"('Thailand', 'United States of America')",0.266666666666667,1.4150862999999998,1.4150862999999998,3.3362474
1988.0,"('China', 'Indonesia')",0.95703125,-0.339119725,-0.339119725,0.64271155
1988.0,"('China', 'Japan')",0.69047619047619,0.7054450250000001,0.7054450250000001,1.44641795
1988.0,"('China', 'Malaysia')",0.960629921259842,-0.165003175,-0.165003175,0.29447845
1988.0,"('China', 'Saudi Arabia')",0.9609375,-0.21829322499999998,-0.21829322499999998,0.40105855
1988.0,"('China', 'Singapore')",0.951612903225806,-0.003123995,-0.003123995,0.02927991
1988.0,"('China', 'Thailand')",0.963114754098361,-0.150581525,-0.150581525,0.26563515
1988.0,"('China', 'United States of America')",0.244,1.524868525,1.524868525,3.08526495
1988.0,"('Indonesia', 'Japan')",0.675373134328358,0.38408925000000005,0.38408925000000005,2.0891295
1988.0,"('Indonesia', 'Malaysia')",0.981481481481482,-0.48635894999999996,-0.48635894999999996,0.3482331
1988.0,"('Indonesia', 'Saudi Arabia')",0.966911764705882,-0.539649,-0.539649,0.241653
1988.0,"('Indonesia', 'Singapore')",0.968992248062015,-0.32447977,-0.32447977,0.67199146
1988.0,"('Indonesia', 'Thailand')",0.976923076923077,-0.4719373,-0.4719373,0.3770764
1988.0,"('Indonesia', 'United States of America')",0.221804511278195,1.20351275,1.20351275,3.7279765
1988.0,"('Japan', 'Malaysia')",0.695488721804511,0.5582058000000001,0.5582058000000001,1.7408964
1988.0,"('Japan', 'Saudi Arabia')",0.686567164179104,0.5049157500000001,0.5049157500000001,1.8474765
1988.0,"('Japan', 'Singapore')",0.724409448818898,0.7200849800000001,0.7200849800000001,1.41713804
1988.0,"('Japan', 'Thailand')",0.69921875,0.57262745,0.57262745,1.7120531
1988.0,"('Japan', 'United States of America')",0.533834586466165,2.2480775,2.2480775,1.638847
1988.0,"('Malaysia', 'Saudi Arabia')",0.977777777777778,-0.36553245,-0.36553245,0.1065801
1988.0,"('Malaysia', 'Singapore')",0.984375,-0.15036322,-0.15036322,0.32375836
1988.0,"('Malaysia', 'Thailand')",0.988372093023256,-0.29782074999999997,-0.29782074999999997,0.0288433
1988.0,"('Malaysia', 'United States of America')",0.231060606060606,1.3776293,1.3776293,3.3797434
1988.0,"('Saudi Arabia', 'Singapore')",0.972868217054264,-0.20365327,-0.20365327,0.43033846
1988.0,"('Saudi Arabia', 'Thailand')",0.988461538461539,-0.3511108,-0.3511108,0.1354234
1988.0,"('Saudi Arabia', 'United States of America')",0.233082706766917,1.32433925,1.32433925,3.4863235
1988.0,"('Singapore', 'Thailand')",0.988,-0.13594157,-0.13594157,0.29491506
1988.0,"('Singapore', 'United States of America')",0.253968253968254,1.53950848,1.53950848,3.05598504
1988.0,"('Thailand', 'United States of America')",0.240157480314961,1.39205095,1.39205095,3.3509001
1989.0,"('China', 'Indonesia')",0.968468468468468,-0.406679775,-0.406679775,0.70884025
1989.0,"('China', 'Japan')",0.695454545454545,0.7342986749999999,0.7342986749999999,1.57311665
1989.0,"('China', 'Malaysia')",0.968468468468468,-0.306284725,-0.306284725,0.50805015
1989.0,"('China', 'Saudi Arabia')",0.968468468468468,-0.275266675,-0.275266675,0.44601405
1989.0,"('China', 'Singapore')",0.954128440366973,-0.086554575,-0.086554575,0.06858985
1989.0,"('China', 'Thailand')",0.966666666666667,-0.164801975,-0.164801975,0.22508465
1989.0,"('China', 'United States of America')",0.236363636363636,1.559305175,1.559305175,3.22312965
1989.0,"('Indonesia', 'Japan')",0.685840707964602,0.3798785499999999,0.3798785499999999,2.2819569
1989.0,"('Indonesia', 'Malaysia')",0.991228070175439,-0.66070485,-0.66070485,0.2007901
1989.0,"('Indonesia', 'Saudi Arabia')",0.978070175438597,-0.6296868,-0.6296868,0.2628262
1989.0,"('Indonesia', 'Singapore')",0.968468468468468,-0.44097470000000005,-0.44097470000000005,0.6402504
1989.0,"('Indonesia', 'Thailand')",0.981481481481482,-0.5192221,-0.5192221,0.4837556
1989.0,"('Indonesia', 'United States of America')",0.225663716814159,1.20488505,1.20488505,3.9319699
1989.0,"('Japan', 'Malaysia')",0.694690265486726,0.48027359999999997,0.48027359999999997,2.0811668
1989.0,"('Japan', 'Saudi Arabia')",0.70353982300885,0.51129165,0.51129165,2.0191307
1989.0,"('Japan', 'Singapore')",0.718181818181818,0.7000037499999999,0.7000037499999999,1.6417065
1989.0,"('Japan', 'Thailand')",0.700934579439252,0.62175635,0.62175635,1.7982013
1989.0,"('Japan', 'United States of America')",0.535087719298246,2.3458635,2.3458635,1.650013
1989.0,"('Malaysia', 'Saudi Arabia')",0.978070175438597,-0.52929175,-0.52929175,0.0620361
1989.0,"('Malaysia', 'Singapore')",0.977477477477477,-0.34057965,-0.34057965,0.4394603
1989.0,"('Malaysia', 'Thailand')",0.986238532110092,-0.41882705,-0.41882705,0.2829655
1989.0,"('Malaysia', 'United States of America')",0.225663716814159,1.3052801,1.3052801,3.7311798
1989.0,"('Saudi Arabia', 'Singapore')",0.981981981981982,-0.3095616,-0.3095616,0.3774242
1989.0,"('Saudi Arabia', 'Thailand')",0.986238532110092,-0.38780899999999996,-0.38780899999999996,0.2209294
1989.0,"('Saudi Arabia', 'United States of America')",0.238938053097345,1.33629815,1.33629815,3.6691437
1989.0,"('Singapore', 'Thailand')",0.995327102803738,-0.1990969,-0.1990969,0.1564948
1989.0,"('Singapore', 'United States of America')",0.25,1.52501025,1.52501025,3.2917195
1989.0,"('Thailand', 'United States of America')",0.238317757009346,1.4467628499999998,1.4467628499999998,3.4482143
1990.0,"('China', 'Indonesia')",0.952380952380952,-0.4883495,-0.4883495,0.6646236
1990.0,"('China', 'Japan')",0.680722891566265,0.6840171500000001,0.6840171500000001,1.6801097
1990.0,"('China', 'Malaysia')",0.958333333333333,-0.45449835000000005,-0.45449835000000005,0.5969213
1990.0,"('China', 'Saudi Arabia')",0.964285714285714,-0.3623664,-0.3623664,0.4126574
1990.0,"('China', 'Singapore')",0.952380952380952,-0.1937294,-0.1937294,0.0753834
1990.0,"('China', 'Thailand')",0.957317073170732,-0.27931435,-0.27931435,0.2465533
1990.0,"('China', 'United States of America')",0.265060240963855,1.47876465,1.47876465,3.2696047
1990.0,"('Indonesia', 'Japan')",0.678571428571429,0.35170535,0.35170535,2.3447333
1990.0,"('Indonesia', 'Malaysia')",0.994186046511628,-0.78681015,-0.78681015,0.0677023
1990.0,"('Indonesia', 'Saudi Arabia')",0.988372093023256,-0.6946782,-0.6946782,0.2519662
1990.0,"('Indonesia', 'Singapore')",0.976744186046512,-0.5260412,-0.5260412,0.5892402
1990.0,"('Indonesia', 'Thailand')",0.982142857142857,-0.61162615,-0.61162615,0.4180703
1990.0,"('Indonesia', 'United States of America')",0.238095238095238,1.1464528500000002,1.1464528500000002,3.9342283
1990.0,"('Japan', 'Malaysia')",0.68452380952381,0.3855565,0.3855565,2.277031
1990.0,"('Japan', 'Saudi Arabia')",0.69047619047619,0.47768845000000004,0.47768845000000004,2.0927671
1990.0,"('Japan', 'Singapore')",0.702380952380952,0.6463254500000001,0.6463254500000001,1.7554931
1990.0,"('Japan', 'Thailand')",0.689024390243902,0.5607405000000001,0.5607405000000001,1.926663
1990.0,"('Japan', 'United States of America')",0.55952380952381,2.3188195,2.3188195,1.589495
1990.0,"('Malaysia', 'Saudi Arabia')",0.994186046511628,-0.66082705,-0.66082705,0.1842639
1990.0,"('Malaysia', 'Singapore')",0.982558139534884,-0.49219005000000005,-0.49219005000000005,0.5215379
1990.0,"('Malaysia', 'Thailand')",0.988095238095238,-0.577775,-0.577775,0.350368
1990.0,"('Malaysia', 'United States of America')",0.244047619047619,1.180304,1.180304,3.866526
1990.0,"('Saudi Arabia', 'Singapore')",0.988372093023256,-0.40005809999999997,-0.40005809999999997,0.337274
1990.0,"('Saudi Arabia', 'Thailand')",0.994047619047619,-0.48564304999999997,-0.48564304999999997,0.1661041
1990.0,"('Saudi Arabia', 'United States of America')",0.25,1.2724359500000002,1.2724359500000002,3.6822621
1990.0,"('Singapore', 'Thailand')",0.982142857142857,-0.31700605,-0.31700605,0.1711699
1990.0,"('Singapore', 'United States of America')",0.261904761904762,1.4410729500000001,1.4410729500000001,3.3449881
1990.0,"('Thailand', 'United States of America')",0.25,1.355488,1.355488,3.516158
1991.0,"('China', 'Indonesia')",0.971014492753623,-0.75498415,-0.75498415,0.9161417
1991.0,"('China', 'Japan')",0.695652173913043,0.5133718500000001,0.5133718500000001,1.6205703
1991.0,"('China', 'Malaysia')",0.971428571428571,-0.81487965,-0.81487965,1.0359327
1991.0,"('China', 'Saudi Arabia')",0.971014492753623,-0.5726861,-0.5726861,0.5515456
1991.0,"('China', 'Singapore')",0.957142857142857,-0.36510375,-0.36510375,0.1363809
1991.0,"('China', 'Thailand')",0.964285714285714,-0.44855745,-0.44855745,0.3032883
1991.0,"('China', 'United States of America')",0.242647058823529,1.3560603500000001,1.3560603500000001,3.3059473
